handbag,3,0.00202952%
handbags,3,0.00202952%
handing,3,0.00202952%
handshake,3,0.00202952%
handwriting,3,0.00202952%
hardly,3,0.00202952%
hats,3,0.00202952%
haze,3,0.00202952%
headless,3,0.00202952%
healthy,3,0.00202952%
hearts,3,0.00202952%
heavenly,3,0.00202952%
heaving,3,0.00202952%
hefty,3,0.00202952%
heh,3,0.00202952%
helmet,3,0.00202952%
helmets,3,0.00202952%
hers,3,0.00202952%
hesitation,3,0.00202952%
highly,3,0.00202952%
hilltop,3,0.00202952%
hilt,3,0.00202952%
hook,3,0.00202952%
hopping,3,0.00202952%
hors,3,0.00202952%
horseback,3,0.00202952%
horsemen,3,0.00202952%
humming,3,0.00202952%
hypnotist,3,0.00202952%
hypnotized,3,0.00202952%
imagining,3,0.00202952%
impatience,3,0.00202952%
inclined,3,0.00202952%
indecent,3,0.00202952%
indicated,3,0.00202952%
indicating,3,0.00202952%
indifference,3,0.00202952%
indignation,3,0.00202952%
individual,3,0.00202952%
infuriated,3,0.00202952%
inseparable,3,0.00202952%
insolent,3,0.00202952%
insomnia,3,0.00202952%
inspiration,3,0.00202952%
installed,3,0.00202952%
institutions,3,0.00202952%
intact,3,0.00202952%
intonation,3,0.00202952%
intricate,3,0.00202952%
ironic,3,0.00202952%
island,3,0.00202952%
ivy,3,0.00202952%
jockey,3,0.00202952%
jokes,3,0.00202952%
journal,3,0.00202952%
keen,3,0.00202952%
knob,3,0.00202952%
laden,3,0.00202952%
land,3,0.00202952%
landscape,3,0.00202952%
languishing,3,0.00202952%
lens,3,0.00202952%
liana,3,0.00202952%
lighting,3,0.00202952%
lightly,3,0.00202952%
likes,3,0.00202952%
lipstick,3,0.00202952%
list,3,0.00202952%
livened,3,0.00202952%
lo,3,0.00202952%
lobby,3,0.00202952%
lone,3,0.00202952%
lopsided,3,0.00202952%
luxurious,3,0.00202952%
mainly,3,0.00202952%
maintained,3,0.00202952%
major,3,0.00202952%
mankind,3,0.00202952%
mark,3,0.00202952%
meagre,3,0.00202952%
meal,3,0.00202952%
medical,3,0.00202952%
medicine,3,0.00202952%
memento,3,0.00202952%
memories,3,0.00202952%
mentioned,3,0.00202952%
merciless,3,0.00202952%
mercy,3,0.00202952%
mess,3,0.00202952%
miaowed,3,0.00202952%
miaowing,3,0.00202952%
mid,3,0.00202952%
mingled,3,0.00202952%
mirrors,3,0.00202952%
mist,3,0.00202952%
mister,3,0.00202952%
moisture,3,0.00202952%
mood,3,0.00202952%
motor,3,0.00202952%
mouldy,3,0.00202952%
mouths,3,0.00202952%
movie,3,0.00202952%
muddled,3,0.00202952%
mule,3,0.00202952%
multicoloured,3,0.00202952%
museum,3,0.00202952%
musicians,3,0.00202952%
nakedness,3,0.00202952%
nape,3,0.00202952%
narrative,3,0.00202952%
natured,3,0.00202952%
naturedly,3,0.00202952%
neat,3,0.00202952%
needlessly,3,0.00202952%
neighbours,3,0.00202952%
nights,3,0.00202952%
nocturnal,3,0.00202952%
noiseless,3,0.00202952%
notch,3,0.00202952%
notes,3,0.00202952%
noticeable,3,0.00202952%
numb,3,0.00202952%
obliged,3,0.00202952%
obnoxious,3,0.00202952%
observation,3,0.00202952%
observer,3,0.00202952%
occurrence,3,0.00202952%
octopus,3,0.00202952%
oeuvres,3,0.00202952%
offence,3,0.00202952%
offices,3,0.00202952%
older,3,0.00202952%
onions,3,0.00202952%
openly,3,0.00202952%
orange,3,0.00202952%
organizing,3,0.00202952%
outrageous,3,0.00202952%
outrages,3,0.00202952%
outright,3,0.00202952%
overflowing,3,0.00202952%
owe,3,0.00202952%
pacing,3,0.00202952%
paled,3,0.00202952%
paler,3,0.00202952%
pane,3,0.00202952%
panic,3,0.00202952%
pantry,3,0.00202952%
passes,3,0.00202952%
pasted,3,0.00202952%
patience,3,0.00202952%
pausing,3,0.00202952%
pawing,3,0.00202952%
paying,3,0.00202952%
peaceful,3,0.00202952%
pecked,3,0.00202952%
peer,3,0.00202952%
penetrated,3,0.00202952%
performance,3,0.00202952%
perish,3,0.00202952%
perishing,3,0.00202952%
perplexedly,3,0.00202952%
petals,3,0.00202952%
photographs,3,0.00202952%
pictured,3,0.00202952%
piggish,3,0.00202952%
pillar,3,0.00202952%
pillars,3,0.00202952%
pin,3,0.00202952%
pinched,3,0.00202952%
pinned,3,0.00202952%
pip,3,0.00202952%
pitiful,3,0.00202952%
plaques,3,0.00202952%
plumbers,3,0.00202952%
plunged,3,0.00202952%
pockets,3,0.00202952%
poker,3,0.00202952%
pole,3,0.00202952%
polite,3,0.00202952%
polonaise,3,0.00202952%
poorly,3,0.00202952%
possibility,3,0.00202952%
potatoes,3,0.00202952%
pouch,3,0.00202952%
pound,3,0.00202952%
pounding,3,0.00202952%
preaching,3,0.00202952%
president,3,0.00202952%
problem,3,0.00202952%
proceed,3,0.00202952%
prolonged,3,0.00202952%
prompted,3,0.00202952%
prompter,3,0.00202952%
provided,3,0.00202952%
puffed,3,0.00202952%
puffy,3,0.00202952%
putrid,3,0.00202952%
pyjamas,3,0.00202952%
quarters,3,0.00202952%
questioning,3,0.00202952%
quick,3,0.00202952%
quickened,3,0.00202952%
quivering,3,0.00202952%
rainbow,3,0.00202952%
rapidly,3,0.00202952%
rapped,3,0.00202952%
rapturously,3,0.00202952%
rare,3,0.00202952%
realizing,3,0.00202952%
reared,3,0.00202952%
rebel,3,0.00202952%
rebellion,3,0.00202952%
recent,3,0.00202952%
reckoning,3,0.00202952%
recoiled,3,0.00202952%
records,3,0.00202952%
recounted,3,0.00202952%
referring,3,0.00202952%
regained,3,0.00202952%
regiment,3,0.00202952%
reined,3,0.00202952%
rejected,3,0.00202952%
relation,3,0.00202952%
release,3,0.00202952%
reluctantly,3,0.00202952%
removing,3,0.00202952%
renowned,3,0.00202952%
rent,3,0.00202952%
replaced,3,0.00202952%
replies,3,0.00202952%
representatives,3,0.00202952%
resembling,3,0.00202952%
resolved,3,0.00202952%
respected,3,0.00202952%
responsibility,3,0.00202952%
retired,3,0.00202952%
retorted,3,0.00202952%
revealed,3,0.00202952%
revealing,3,0.00202952%
revived,3,0.00202952%
rid,3,0.00202952%
roared,3,0.00202952%
roasting,3,0.00202952%
rocks,3,0.00202952%
rooftops,3,0.00202952%
rosy,3,0.00202952%
rotten,3,0.00202952%
roundly,3,0.00202952%
rude,3,0.00202952%
ruefully,3,0.00202952%
ruined,3,0.00202952%
rule,3,0.00202952%
ruler,3,0.00202952%
rumble,3,0.00202952%
rush,3,0.00202952%
rustled,3,0.00202952%
saluted,3,0.00202952%
salvation,3,0.00202952%
satin,3,0.00202952%
satisfied,3,0.00202952%
saucepan,3,0.00202952%
savage,3,0.00202952%
scale,3,0.00202952%
scar,3,0.00202952%
scared,3,0.00202952%
scarlet,3,0.00202952%
schizophrenia,3,0.00202952%
scorching,3,0.00202952%
scoundrel,3,0.00202952%
scraps,3,0.00202952%
scratched,3,0.00202952%
scum,3,0.00202952%
secluded,3,0.00202952%
secretly,3,0.00202952%
seekers,3,0.00202952%
sends,3,0.00202952%
senselessly,3,0.00202952%
sensible,3,0.00202952%
series,3,0.00202952%
services,3,0.00202952%
settle,3,0.00202952%
seventh,3,0.00202952%
severely,3,0.00202952%
shaded,3,0.00202952%
shades,3,0.00202952%
shameful,3,0.00202952%
share,3,0.00202952%
sharply,3,0.00202952%
shaved,3,0.00202952%
sheath,3,0.00202952%
shed,3,0.00202952%
shelf,3,0.00202952%
shelter,3,0.00202952%
shied,3,0.00202952%
shielding,3,0.00202952%
shine,3,0.00202952%
shivers,3,0.00202952%
shocked,3,0.00202952%
shod,3,0.00202952%
shooters,3,0.00202952%
shortly,3,0.00202952%
shove,3,0.00202952%
showered,3,0.00202952%
shudder,3,0.00202952%
shuffled,3,0.00202952%
shuffling,3,0.00202952%
sickly,3,0.00202952%
sidewalks,3,0.00202952%
sideways,3,0.00202952%
signed,3,0.00202952%
sinister,3,0.00202952%
slanting,3,0.00202952%
slave,3,0.00202952%
sleepless,3,0.00202952%
sleepy,3,0.00202952%
sleuths,3,0.00202952%
slid,3,0.00202952%
slightest,3,0.00202952%
slippery,3,0.00202952%
slits,3,0.00202952%
slow,3,0.00202952%
sly,3,0.00202952%
smacking,3,0.00202952%
smelling,3,0.00202952%
smiles,3,0.00202952%
smithereens,3,0.00202952%
smothered,3,0.00202952%
snack,3,0.00202952%
snapping,3,0.00202952%
snatch,3,0.00202952%
snipe,3,0.00202952%
soaked,3,0.00202952%
soared,3,0.00202952%
socked,3,0.00202952%
softening,3,0.00202952%
soil,3,0.00202952%
soldier,3,0.00202952%
sonorous,3,0.00202952%
soothingly,3,0.00202952%
sooty,3,0.00202952%
source,3,0.00202952%
southern,3,0.00202952%
speaker,3,0.00202952%
speaks,3,0.00202952%
spilling,3,0.00202952%
spine,3,0.00202952%
split,3,0.00202952%
spoon,3,0.00202952%
spouting,3,0.00202952%
spray,3,0.00202952%
spurt,3,0.00202952%
stab,3,0.00202952%
staggered,3,0.00202952%
stamp,3,0.00202952%
stands,3,0.00202952%
stations,3,0.00202952%
steadily,3,0.00202952%
steam,3,0.00202952%
stern,3,0.00202952%
stir,3,0.00202952%
stole,3,0.00202952%
stools,3,0.00202952%
storeyed,3,0.00202952%
storyteller,3,0.00202952%
strap,3,0.00202952%
streamed,3,0.00202952%
stretching,3,0.00202952%
strongest,3,0.00202952%
structure,3,0.00202952%
stubborn,3,0.00202952%
stunts,3,0.00202952%
stupefying,3,0.00202952%
suffer,3,0.00202952%
sufferings,3,0.00202952%
suggested,3,0.00202952%
sullen,3,0.00202952%
surface,3,0.00202952%
surroundings,3,0.00202952%
suspected,3,0.00202952%
suspicion,3,0.00202952%
suspicions,3,0.00202952%
suspicious,3,0.00202952%
swam,3,0.00202952%
swamp,3,0.00202952%
swamps,3,0.00202952%
swarming,3,0.00202952%
sweating,3,0.00202952%
sweeping,3,0.00202952%
sweetie,3,0.00202952%
swimming,3,0.00202952%
syringe,3,0.00202952%
tailcoated,3,0.00202952%
takes,3,0.00202952%
talent,3,0.00202952%
taste,3,0.00202952%
tavern,3,0.00202952%
tear,3,0.00202952%
tearfully,3,0.00202952%
telegrapher,3,0.00202952%
terms,3,0.00202952%
testing,3,0.00202952%
tetradrachmas,3,0.00202952%
theatres,3,0.00202952%
thievish,3,0.00202952%
thinks,3,0.00202952%
thinner,3,0.00202952%
threateningly,3,0.00202952%
thrice,3,0.00202952%
throng,3,0.00202952%
thunderclap,3,0.00202952%
thundering,3,0.00202952%
tiger,3,0.00202952%
tinged,3,0.00202952%
tokens,3,0.00202952%
tops,3,0.00202952%
torch,3,0.00202952%
towers,3,0.00202952%
traffic,3,0.00202952%
trail,3,0.00202952%
transfer,3,0.00202952%
transferred,3,0.00202952%
treat,3,0.00202952%
trifle,3,0.00202952%
trifles,3,0.00202952%
trio,3,0.00202952%
tropical,3,0.00202952%
trotted,3,0.00202952%
trotting,3,0.00202952%
troubling,3,0.00202952%
trunk,3,0.00202952%
tumult,3,0.00202952%
turban,3,0.00202952%
unclear,3,0.00202952%
unfolded,3,0.00202952%
unhappy,3,0.00202952%
uninvited,3,0.00202952%
unofficial,3,0.00202952%
unrecognizable,3,0.00202952%
unseeing,3,0.00202952%
unusual,3,0.00202952%
useful,3,0.00202952%
usher,3,0.00202952%
uttering,3,0.00202952%
vast,3,0.00202952%
vehicles,3,0.00202952%
vein,3,0.00202952%
venture,3,0.00202952%
verses,3,0.00202952%
vertically,3,0.00202952%
vexed,3,0.00202952%
vexedly,3,0.00202952%
vice,3,0.00202952%
virtuoso,3,0.00202952%
vision,3,0.00202952%
wailed,3,0.00202952%
wake,3,0.00202952%
waking,3,0.00202952%
war,3,0.00202952%
ward,3,0.00202952%
wardrobe,3,0.00202952%
warmth,3,0.00202952%
waterless,3,0.00202952%
wear,3,0.00202952%
weight,3,0.00202952%
whatsoever,3,0.00202952%
whimsical,3,0.00202952%
whimsically,3,0.00202952%
whining,3,0.00202952%
whisde,3,0.00202952%
whistles,3,0.00202952%
whitish,3,0.00202952%
wicked,3,0.00202952%
willow,3,0.00202952%
woeful,3,0.00202952%
wore,3,0.00202952%
worldly,3,0.00202952%
wringing,3,0.00202952%
wrinkles,3,0.00202952%
wrung,3,0.00202952%
zwei,3,0.00202952%
Ababkov,2,0.00135302%
Abrau,2,0.00135302%
Alexander,2,0.00135302%
Alone,2,0.00135302%
Along,2,0.00135302%
Also,2,0.00135302%
Amazing,2,0.00135302%
Andreevna,2,0.00135302%
Anyway,2,0.00135302%
Approximately,2,0.00135302%
Around,2,0.00135302%
Ask,2,0.00135302%
Astoria,2,0.00135302%
Aztecs,2,0.00135302%
BOOK,2,0.00135302%
Bang,2,0.00135302%
Be,2,0.00135302%
Beg,2,0.00135302%
Being,2,0.00135302%
Bethlehem,2,0.00135302%
Bethphage,2,0.00135302%
Between,2,0.00135302%
Bitter,2,0.00135302%
Board,2,0.00135302%
Breaking,2,0.00135302%
Bringing,2,0.00135302%
Brocken,2,0.00135302%
Bursting,2,0.00135302%
Cappadocians,2,0.00135302%
Caribbean,2,0.00135302%
Cash,2,0.00135302%
Casting,2,0.00135302%
Catch,2,0.00135302%
Chanel,2,0.00135302%
Claudine,2,0.00135302%
Consequently,2,0.00135302%
Could,2,0.00135302%
Couldn,2,0.00135302%
Covetous,2,0.00135302%
Creative,2,0.00135302%
Crossing,2,0.00135302%
Darya,2,0.00135302%
Definitely,2,0.00135302%
Down,2,0.00135302%
Earl,2,0.00135302%
Eighteen,2,0.00135302%
Ein,2,0.00135302%
Either,2,0.00135302%
Enemies,2,0.00135302%
English,2,0.00135302%
Englishman,2,0.00135302%
Enough,2,0.00135302%
Entertainment,2,0.00135302%
Essentially,2,0.00135302%
Evgeny,2,0.00135302%
Explain,2,0.00135302%
Exposure,2,0.00135302%
Faland,2,0.00135302%
Far,2,0.00135302%
Faster,2,0.00135302%
February,2,0.00135302%
Findirector,2,0.00135302%
Flying,2,0.00135302%
Foreign,2,0.00135302%
Fougeray,2,0.00135302%
Freshness,2,0.00135302%
Full,2,0.00135302%
Gamala,2,0.00135302%
Gate,2,0.00135302%
Georges,2,0.00135302%
Georgian,2,0.00135302%
Glowing,2,0.00135302%
Gospels,2,0.00135302%
Had,2,0.00135302%
Has,2,0.00135302%
Hearing,2,0.00135302%
Herkulanovna,2,0.00135302%
History,2,0.00135302%
Home,2,0.00135302%
Hundreds,2,0.00135302%
Hypnosis,2,0.00135302%
Immediately,2,0.00135302%
Impossible,2,0.00135302%
Institutsky,2,0.00135302%
Into,2,0.00135302%
Ivanych,2,0.00135302%
Jews,2,0.00135302%
Johann,2,0.00135302%
Joyless,2,0.00135302%
Jumping,2,0.00135302%
Kerch,2,0.00135302%
Kiriushka,2,0.00135302%
Klavdia,2,0.00135302%
Knowing,2,0.00135302%
Kvastsov,2,0.00135302%
Ladies,2,0.00135302%
Leaning,2,0.00135302%
Leaping,2,0.00135302%
Lermontov,2,0.00135302%
Letting,2,0.00135302%
Literary,2,0.00135302%
Lord,2,0.00135302%
Loud,2,0.00135302%
Luck,2,0.00135302%
MSU,2,0.00135302%
Make,2,0.00135302%
Mama,2,0.00135302%
Mausers,2,0.00135302%
Meaning,2,0.00135302%
Meanwhile,2,0.00135302%
Measures,2,0.00135302%
Midnight,2,0.00135302%
Might,2,0.00135302%
Militsa,2,0.00135302%
Mister,2,0.00135302%
Mm,2,0.00135302%
Monday,2,0.00135302%
Mount,2,0.00135302%
Mrs,2,0.00135302%
Mustn,2,0.00135302%
Natalya,2,0.00135302%
Nerchinsk,2,0.00135302%
Nice,2,0.00135302%
Nikitsky,2,0.00135302%
Nikolayevich,2,0.00135302%
Nine,2,0.00135302%
Nobody,2,0.00135302%
Note,2,0.00135302%
Nurse,2,0.00135302%
Obeying,2,0.00135302%
Obviously,2,0.00135302%
Occupied,2,0.00135302%
October,2,0.00135302%
Ohh,2,0.00135302%
Old,2,0.00135302%
Onegin,2,0.00135302%
Other,2,0.00135302%
Otherwise,2,0.00135302%
Outrageous,2,0.00135302%
Palermo,2,0.00135302%
Parchevsky,2,0.00135302%
Passers,2,0.00135302%
Persian,2,0.00135302%
Petrovna,2,0.00135302%
Phoenician,2,0.00135302%
Pilatism,2,0.00135302%
Plague,2,0.00135302%
Plus,2,0.00135302%
Poet,2,0.00135302%
Poisoner,2,0.00135302%
Pokobatko,2,0.00135302%
Ponyrev,2,0.00135302%
Porokhovnikova,2,0.00135302%
Praise,2,0.00135302%
Presently,2,0.00135302%
Prince,2,0.00135302%
Prokofyevna,2,0.00135302%
Proof,2,0.00135302%
Prosha,2,0.00135302%
Pushed,2,0.00135302%
Put,2,0.00135302%
Raising,2,0.00135302%
Ring,2,0.00135302%
Rostov,2,0.00135302%
Run,2,0.00135302%
Running,2,0.00135302%
Sadovoye,2,0.00135302%
Sashka,2,0.00135302%
Satin,2,0.00135302%
Scat,2,0.00135302%
Schizophrenia,2,0.00135302%
Sebastean,2,0.00135302%
Shadows,2,0.00135302%
Shh,2,0.00135302%
Shhh,2,0.00135302%
Shielding,2,0.00135302%
Shilka,2,0.00135302%
Shoes,2,0.00135302%
Skull,2,0.00135302%
Sleep,2,0.00135302%
Smoke,2,0.00135302%
Soaring,2,0.00135302%
Sokov,2,0.00135302%
Sometimes,2,0.00135302%
Somewhat,2,0.00135302%
Somewhere,2,0.00135302%
Spanish,2,0.00135302%
Speak,2,0.00135302%
Spit,2,0.00135302%
State,2,0.00135302%
Stay,2,0.00135302%
Strauss,2,0.00135302%
Susa,2,0.00135302%
Talk,2,0.00135302%
Tear,2,0.00135302%
Telegrams,2,0.00135302%
Thursday,2,0.00135302%
Tomorrow,2,0.00135302%
Tonight,2,0.00135302%
Too,2,0.00135302%
Total,2,0.00135302%
Towards,2,0.00135302%
Towns,2,0.00135302%
Truly,2,0.00135302%
Turkish,2,0.00135302%
Twelve,2,0.00135302%
Twenty,2,0.00135302%
U,2,0.00135302%
Uh,2,0.00135302%
Uncle,2,0.00135302%
Understand,2,0.00135302%
Unfortunately,2,0.00135302%
Unless,2,0.00135302%
Utterly,2,0.00135302%
V,2,0.00135302%
Val,2,0.00135302%
Varenka,2,0.00135302%
Vladimir,2,0.00135302%
Vyatka,2,0.00135302%
Waving,2,0.00135302%
Welcome,2,0.00135302%
Weren,2,0.00135302%
Wh,2,0.00135302%
Whose,2,0.00135302%
Willingly,2,0.00135302%
Winter,2,0.00135302%
Won,2,0.00135302%
Wouldn,2,0.00135302%
Yelokhovskaya,2,0.00135302%
Yenisey,2,0.00135302%
Yermolaevsky,2,0.00135302%
Yours,2,0.00135302%
Zemlyanoy,2,0.00135302%
abandoning,2,0.00135302%
ability,2,0.00135302%
abreast,2,0.00135302%
abruptly,2,0.00135302%
absolute,2,0.00135302%
abuse,2,0.00135302%
accepting,2,0.00135302%
accessible,2,0.00135302%
accomplished,2,0.00135302%
accordance,2,0.00135302%
accurately,2,0.00135302%
accused,2,0.00135302%
acoustics,2,0.00135302%
actress,2,0.00135302%
admired,2,0.00135302%
admirers,2,0.00135302%
admiring,2,0.00135302%
admittedly,2,0.00135302%
adorned,2,0.00135302%
advanced,2,0.00135302%
afar,2,0.00135302%
affable,2,0.00135302%
affection,2,0.00135302%
affirm,2,0.00135302%
aflame,2,0.00135302%
aha,2,0.00135302%
ailing,2,0.00135302%
aimed,2,0.00135302%
airy,2,0.00135302%
akimbo,2,0.00135302%
alarmingly,2,0.00135302%
alien,2,0.00135302%
alighted,2,0.00135302%
alongside,2,0.00135302%
amiably,2,0.00135302%
ampoule,2,0.00135302%
analysed,2,0.00135302%
angered,2,0.00135302%
angles,2,0.00135302%
animatedly,2,0.00135302%
announce,2,0.00135302%
announcing,2,0.00135302%
annoyed,2,0.00135302%
answers,2,0.00135302%
anteroom,2,0.00135302%
apparendy,2,0.00135302%
apparition,2,0.00135302%
appearing,2,0.00135302%
appellation,2,0.00135302%
appointment,2,0.00135302%
approvingly,2,0.00135302%
archway,2,0.00135302%
ardently,2,0.00135302%
aren,2,0.00135302%
arise,2,0.00135302%
arises,2,0.00135302%
armed,2,0.00135302%
armour,2,0.00135302%
arrogant,2,0.00135302%
ash,2,0.00135302%
ashtray,2,0.00135302%
askew,2,0.00135302%
aspen,2,0.00135302%
assessed,2,0.00135302%
assuredly,2,0.00135302%
atheists,2,0.00135302%
attacking,2,0.00135302%
attendants,2,0.00135302%
attract,2,0.00135302%
au,2,0.00135302%
automobiles,2,0.00135302%
awake,2,0.00135302%
awaken,2,0.00135302%
awkward,2,0.00135302%
awning,2,0.00135302%
babbled,2,0.00135302%
babbling,2,0.00135302%
bachelor,2,0.00135302%
backdrop,2,0.00135302%
backstage,2,0.00135302%
badge,2,0.00135302%
ballrooms,2,0.00135302%
balls,2,0.00135302%
balustrade,2,0.00135302%
balyk,2,0.00135302%
banging,2,0.00135302%
barriers,2,0.00135302%
barring,2,0.00135302%
bashfully,2,0.00135302%
basic,2,0.00135302%
basins,2,0.00135302%
basis,2,0.00135302%
bathed,2,0.00135302%
bathrobe,2,0.00135302%
battle,2,0.00135302%
bears,2,0.00135302%
beaten,2,0.00135302%
beefy,2,0.00135302%
beggarly,2,0.00135302%
behold,2,0.00135302%
belated,2,0.00135302%
believing,2,0.00135302%
bending,2,0.00135302%
beneath,2,0.00135302%
berets,2,0.00135302%
beseechingly,2,0.00135302%
betrayal,2,0.00135302%
beware,2,0.00135302%
blackness,2,0.00135302%
blade,2,0.00135302%
blast,2,0.00135302%
blinded,2,0.00135302%
blinking,2,0.00135302%
blond,2,0.00135302%
blonde,2,0.00135302%
bloomers,2,0.00135302%
blotches,2,0.00135302%
blunt,2,0.00135302%
blushed,2,0.00135302%
bobbing,2,0.00135302%
boiler,2,0.00135302%
boils,2,0.00135302%
bold,2,0.00135302%
bones,2,0.00135302%
bony,2,0.00135302%
bookcases,2,0.00135302%
bookkeeping,2,0.00135302%
booklet,2,0.00135302%
bordered,2,0.00135302%
borscht,2,0.00135302%
boxes,2,0.00135302%
braid,2,0.00135302%
brand,2,0.00135302%
brandishing,2,0.00135302%
brazenly,2,0.00135302%
breathless,2,0.00135302%
brew,2,0.00135302%
brighten,2,0.00135302%
brightened,2,0.00135302%
brightest,2,0.00135302%
bristles,2,0.00135302%
brook,2,0.00135302%
brothel,2,0.00135302%
brush,2,0.00135302%
bubbly,2,0.00135302%
buckles,2,0.00135302%
buffoons,2,0.00135302%
bulbs,2,0.00135302%
bumped,2,0.00135302%
bundle,2,0.00135302%
bursts,2,0.00135302%
burying,2,0.00135302%
buses,2,0.00135302%
bustle,2,0.00135302%
butted,2,0.00135302%
buttoned,2,0.00135302%
buying,2,0.00135302%
buzzing,2,0.00135302%
bye,2,0.00135302%
bypassing,2,0.00135302%
cabs,2,0.00135302%
caked,2,0.00135302%
caligae,2,0.00135302%
